Name,Artist,Album,Genre,Charter,Year,songlength
Crawling,Linkin Park,Hybrid Theory,Nu-Metal,Harmonix,2000,208003
In the End,Linkin Park,Hybrid Theory,Nu-Metal,Harmonix,2000,215525
Sandstorm,Darude,Before the Storm,other,Unknown Charter,2000,448718
Turn Off the Light,Nelly Furtado,"Whoa, Nelly!",Pop,Neversoft,2000,263914
Kids,Robbie Williams and Kylie Minogue,Sing When You're Winning,Pop,"Capta1n_GuitarHero, Neversoft",2000,291438
99 Red Balloons (Nena cover),Goldfinger,Stomping Ground,Pop Punk,ThundahK,2000,229316
Sincerely Me,New Found Glory,New Found Glory,Pop Punk,Mister Blinky,2000,169487
Flowers Are Pretty,The Vandals,Look What I Almost Stepped In...,Pop Punk,highfine,2000,197214
You're Not the Boss of Me (Kick It),The Vandals,Look What I Almost Stepped In...,Pop Punk,highfine,2000,202847
Shiver,Coldplay,Parachutes,Pop Rock,Neversoft,2000,305020
Get Ready 2 Rokk,Freezepop,Freezepop Forever,Pop Rock,Harmonix,2000,174503
Science Genius Girl,Freezepop,Freezepop Forever,Pop Rock,Harmonix,2000,195029
Who Let the Dogs Out?,Baha Men,Who Let the Dogs Out?,popdanceelectronic,Unknown Charter,2000,202457
Bye Bye Bye,NSYNC,No Strings Attached,poprock,Unknown Charter,2000,205635
Kids (with Kylie Minogue),Robbie Williams,Sing When You're Winning,poprock,Unknown Charter,2000,283141
Supreme,Robbie Williams,Sing When You're Winning,poprock,Unknown Charter,2000,258439
The Road to Mandalay,Robbie Williams,Sing When You're Winning,poprock,Unknown Charter,2000,210879
Stacked Actors,Foo Fighters,There Is Nothing Left to Lose,Post-Grunge,Neversoft,2000,260789
Dawn of a Million Souls (Rock Band Mix),Ayreon,Universal Migrator Part 2: Flight of the Migrator,Prog,RockGamer,2000,319500
Bark At the Moon,Strung Out,Punk Goes Metal,Punk,StormEagle,2000,213140
Minority,Green Day,Warning,Punk Rock,Harmonix,2000,174000
Warning,Green Day,Warning,Punk Rock,Harmonix,2000,228000
Carry Me Home,The Living End (WaveGroup),Roll On,Punk Rock,Harmonix,2000,193828
Who Let the Dogs Out?,Baha Men,Who Let the Dogs Out?,Reggae,Mason Sparkle,2000,217013
Ready To Die,Andrew W.K.,I Get Wet,rock,Unknown Charter,2000,180037
Hemorrhage (In My Hands),Fuel,Something Like Human,rock,Unknown Charter,2000,239999
99 Red Balloons,Goldfinger,Stomping Ground,rock,Unknown Charter,2000,236361
Hanging by a Moment,Lifehouse,No Name Face,rock,Unknown Charter,2000,217800
Mr. Fix It,The Amazing Crowns,Royal,Rock,Harmonix,2000,157151
Timmy & the Lords of the Underworld,Timmy & the Lords of the Underworld,Timmy & the Lords of the Underworld,Rock,Harmonix,2000,128709
Timmy and the Lords of the Underworld,Timmy and the Lords of the Underworld,Timmy Livin' a Lie,Rock,DeepFriedDVD (Harmonix),2000,128709
Get Ready 2 Rokk,Freezepop,Freezepop Forever,Synthpop,Harmonix,2000,183483
Get Ready 2 Rokk,Freezepop,Freezepop Forever,Synthpop,Harmonix,2000,183483
Clock Tower Stage,Tetsuya Shibata,Marvel vs. Capcom 2: New Age of Heroes,Video Game Music,lopk223,2000,145172
Grace and Glory (Alpha Mix) - Jet Set Radio,Hideki Naganuma,Jet Set Radio OST,video game ost,Creeel,2000,284159
Let Mom Sleep (OST Version) - Jet Set Radio,Hideki Naganuma,Jet Set Radio OST,video game ost,Creeel,2000,86214
Sweet Soul Brother - Jet Set Radio,Hideki Naganuma,Jet Set Radio OST,video game ost,Creeel,2000,219660
Improvise - Jet Set Radio,Jurassic 5,Jet Set Radio OST,video game ost,Creeel,2000,165766
"Dragula (Si Non Oscillas, Noli Tintinnare Mix) - Jet Set Radio",Rob Zombie,Jet Set Radio OST,video game ost,Creeel,2000,357565
Comfort Eagle,Cake,Comfort Eagle,alternative,"Harmonix, Rhythm Authors",2001,213262
Short Skirt/Long Jacket,Cake,Comfort Eagle,alternative,Unknown Charter,2001,204021
Clint Eastwood,Gorillaz,Gorillaz,Alternative,Harmonix,2001,364374
Clint Eastwood,Gorillaz,Gorillaz,Alternative,Harmonix,2001,364378
Crawling in the Dark,Hoobastank,Hoobastank,Alternative,Harmonix,2001,180690
Wish You Were Here,Incubus,Morning View,Alternative,Harmonix,2001,215951
All You Wanted,Michelle Branch,The Spirit Room,alternative,Unknown Charter,2001,219987
Wherever You Will Go,The Calling,Camino Palmero,alternative,Unknown Charter,2001,211009
Smooth Criminal,Alien Ant Farm,ANThology,Alternative Rock,Vicarious Visions,2001,209639
Trailer Park Boys Theme,Trailer Park Boys,Trailer Park Boys,Classical,Suburbia,2001,49416
Inward Singing,Tenacious D,Tenacious D,Comedy,StormEagle,2001,134582
Aerodynamic,Daft Punk,Discovery,Electronic,RdNetwork,2001,209229
Digital Love,Daft Punk,Discovery,Electronic,Raspberriel,2001,286730
"Harder, Better, Faster, Stronger",Daft Punk,Discovery,Electronic,Aren Eternal & 3-UP,2001,225766
For True Story,Fumie Kumatani,Sonic Adventure 2: Multi-Dimensional Soundtrack,Electronic,snocthespookboy,2001,151968
Alien Youth,Skillet,Alien Youth,Electronic Christian Rock,DeepFriedDVD,2001,260574
Down In the Base,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Electronic Rock,snocthespookboy,2001,217428
Mr. Unsmiley,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Electronic Rock,snocthespookboy,2001,112442
On The Edge,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Electronic Rock,snocthespookboy,2001,176963
Rhythm and Balance,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Electronic Rock,snocthespookboy,2001,153396
This Way Out,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Electronic Rock,snocthespookboy,2001,194254
The Middle,Jimmy Eat World,Bleed American,Emo-Pop,Vicarious Visions,2001,170371
Chao Race Extended Mix [Chao's Doki-Doki Banana Chips Run Mix],"Fumie Kumatani, Kenichi Tokoi",Sonic Adventure 2: Multi-Dimensional Soundtrack,Feel-Good,snocthespookboy,2001,404951
Chao Garden Extended Mix [Chao's Wack-Wack Up&Down The Ground Mix],"Fumie Kumatani, Kenichi Tokoi, Tomoya Ohtani",Sonic Adventure 2: Multi-Dimensional Soundtrack,Feel-Good,snocthespookboy,2001,491907
Chasing Drive,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Feel-Good Pop-Rock,snocthespookboy,2001,162297
Conker's Bad Fur Day,Robin Beanland,Conker's Bad Fur Day Soundtrack,Game,DeepFriedDVD,2001,183723
Beyond Beautiful,Aerosmith,Just Push Play,Hard Rock,Neversoft,2001,291277
Beyond Beautiful,Aerosmith,Just Push Play,Hard Rock,Neversoft,2001,291277
Beyond Beautiful (Co-op),Aerosmith,Just Push Play,Hard Rock,Neversoft,2001,291277
Beyond Beautiful (Co-op),Aerosmith,Just Push Play,Hard Rock,Neversoft,2001,291277
Live & Learn,Crush 40,Sonic Adventure 2: Multi-Dimensional Soundtrack,Hard Rock,snocthespookboy,2001,272784
Advertise: Rhythmic Passage,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Hard Rock,snocthespookboy,2001,70018
Boss: Masters Of The Desert,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Hard Rock,snocthespookboy,2001,130163
Highway In the Sky,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Hard Rock,snocthespookboy,2001,181934
Keys the Ruin,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Hard Rock,snocthespookboy,2001,209594
SA2 / Advertise: In the Groove,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Hard Rock,snocthespookboy,2001,137598
Unstable World,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Hard Rock,snocthespookboy,2001,172597
"Won't Stop, Just Go!",Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Hard Rock,snocthespookboy,2001,148796
How You Remind Me,Nickelback,Silver Side Up,Hard Rock,Neversoft,2001,229466
Toxicity,System of a Down,Toxicity,Heavy Metal,Neversoft,2001,225422
A Ghost's Pumpkin Soup,Tomoya Ohtani (feat. Hunnid-P),Sonic Adventure 2: Multi-Dimensional Soundtrack,Hip-Hop,snocthespookboy,2001,206181
Deeper,Tomoya Ohtani (feat. Hunnid-P),Sonic Adventure 2: Multi-Dimensional Soundtrack,Hip-Hop,snocthespookboy,2001,250061
Dive Into The Mellow,Tomoya Ohtani (feat. Hunnid-P),Sonic Adventure 2: Multi-Dimensional Soundtrack,Hip-Hop,snocthespookboy,2001,220008
Kick the Rock!,Tomoya Ohtani (feat. Hunnid-P),Sonic Adventure 2: Multi-Dimensional Soundtrack,Hip-Hop,snocthespookboy,2001,197392
Space Trip Steps,Tomoya Ohtani (feat. Hunnid-P),Sonic Adventure 2: Multi-Dimensional Soundtrack,Hip-Hop,snocthespookboy,2001,183050
Chop Suey but it's a complete shit show,System of a Down; Magic Mike,Toxicity,"i would call it ""genre-defying""",VanessaMagick,2001,171386
New Slang,The Shins,"Oh, Inverted World",Indie Rock,Harmonix,2001,233936
New Slang,The Shins,"Oh, Inverted World",Indie Rock,Neversoft,2001,235850
Soma,The Strokes,Is This It,Indie Rock,Ungrateful Dead,2001,157399
Scum Of The Earth,Rob Zombie,The Sinister Urge,Industrial Metal,TypeOPositive,2001,177296
Shuffle,Masami Okui,Devotion,J-Rock,Mathys,2001,318572
Shuffle,Masami Okui,Devotion,J-Rock,Mathys,2001,318572
The Biggest Dreamer,Wada Koji,The Biggest Dreamer,J-Rock,Buldy,2001,231089
Advertise: Prof. Omochao,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Lo-Fi,snocthespookboy,2001,90803
Hallelujah (Leonard Cohen),Rufus Wainwright,Shrek: Music from the Original Motion Picture,Meme,CyclopsDragon,2001,247031
Shrek,Dreamworks Animation,memes,memes,BGS,2001,5404544
Guitars SUCK,Bumblefoot,9.11,Metal,"FreenInGreen, Nightmare Lyra and Ashai Tides",2001,198136
Guitars SUCK! (RB3 Version),Bumblefoot,9.11,Metal,"FiG, Nightmare Lyra and Ashai Tides",2001,196750
Vengence is Mine,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Metal,snocthespookboy,2001,151121
Fight,Midnight Sun,Metal Machine,Metal,Unknown Charter,2001,239999
Poor Yorick,Shakespeare in Hell,Hecate,Metal,ThatAuthoringGroup,2001,191000
Bodies,Drowning Pool,Sinner,Nu Metal,Neversoft,2001,212666
Chop Suey,System of a Down,Toxicity,Nu Metal,Harmonix,2001,213896
Outside,Staind,Break the Cycle,numetal,Unknown Charter,2001,293767
Burn,Captor,Alien Six,Nu-Metal,Unknown Charter,2001,267079
Event: Conquest,Kenichi Tokoi,Sonic Adventure 2: Multi-Dimensional Soundtrack,Orchestra,snocthespookboy,2001,95658
Event: Reunion,Kenichi Tokoi,Sonic Adventure 2: Multi-Dimensional Soundtrack,Orchestral,snocthespookboy,2001,300000
Event: Strategy,Tomoya Ohtani,Sonic Adventure 2: Multi-Dimensional Soundtrack,Orchestral,snocthespookboy,2001,89842
Believing,Bang on a Can All-Stars / Julia Wolfe,Renegade Heaven,Other,RockGamer,2001,339000
DK Rap (Melee),Hirokazu Ando,Unknown Album,other,D97,2001,224577
The Middle,Jimmy Eat World,Bleed American,Pop Punk,Neversoft,2001,173886
Motivation,Sum 41,All Killer No Filler,Pop Punk,Neversoft,2001,175199
Fat Lip,Sum41 (WaveGroup),All Killer No Filler,Pop Punk,Harmonix,2001,188335
Fat Lip,Sum41 (WaveGroup),All Killer No Filler,Pop Punk,Harmonix,2001,188335
Bleed American,Jimmy Eat World,Bleed American,Pop Rock,Neversoft,2001,190322
Digital Love,Daft Punk,Discovery,Pop/Dance/Electronic,Nightmare Lyre,2001,302100
Something About Us,Daft Punk,Discovery,Pop/Dance/Electronic,MiltoniusPrime & Nightmare Lyre,2001,246424
The Middle,Jimmy Eat World,Bleed American,Pop/Rock,Harmonix,2001,175606
Caramelldansen,Caramell,Supergott,popdanceelectronic,Unknown Charter,2001,179443
Campfire Song Song,SpongeBob SquarePants,SpongeBob's Greatest Hits,poprock,Unknown Charter,2001,62474
Bleed American,Jimmy Eat World,Bleed American,Pop-Rock,Harmonix,2001,187875
Bleed American,Jimmy Eat World,Bleed American,Pop-Rock,Harmonix,2001,187875
Sweetness,Jimmy Eat World,Bleed American,Pop-Rock,Harmonix,2001,220162
Event: Let's Make It!,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Pop-Rock,snocthespookboy,2001,50148
Rumbling HWY,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Pop-Rock,snocthespookboy,2001,163719
"That's the Way I Like It / Can't Stop, So What!",Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Pop-Rock,snocthespookboy,2001,222386
Escape From the City / The Mad Convoy Race,Jun Senoue (feat. Tony Harnell),Sonic Adventure 2: Multi-Dimensional Soundtrack,Pop-Rock / Hard Rock,snocthespookboy,2001,187650
Identity Crisis,Thrice,Identity Crisis,Post-Hardcore,StormEagle,2001,181285
Understanding In a Car Crash,Thursday,Full Collapse,Post-Hardcore,StormEagle,2001,265921
Schism,Tool,Lateralus,Prog Rock,Neversoft,2001,418159
Flavor of the Weak,American Hi-Fi,American Hi-Fi,punk,"Harmonix, Rhythm Authors",2001,191725
Anthem Part Two,Blink-182,Take Off Your Pants and Jacket,punk,Unknown Charter,2001,232840
Jimmy Neutron,Bowling for Soup,Jimmy Neutron:Boy Genius,Punk,DeepFriedDVD,2001,135080
In Too Deep,Sum 41,All Killer No Filler,Punk,Harmonix,2001,211418
The Proud Family,Destiny's Child,Disney Channel,R&B,DeepFriedDVD,2001,46956
Pumpkin Hill (A Ghost's Pumpkin Soup),Hunnid-P,Sonic Adventure 2,Rap,Supradyke,2001,111994
Little L,Jamiroquai,A Funk Odyssey,rbsoulfunk,Unknown Charter,2001,300794
Smooth Criminal,Alien Ant Farm,ANThology,Rock,Harmonix,2001,209298
First Date,Blink-182,Take Off Your Pants and Jacket,Rock,Neversoft,2001,171482
Live & Learn,Crush 40,Crush 40,rock,Unknown Charter,2001,272784
It Is You (I Have Loved),Dana Glover,Shrek (Original Motion Picture Soundtrack),Rock,Knight Rider,2001,241424
King George,Dover,I Was Dead for 7 Weeks in the City of Angels,Rock,Harmonix,2001,177041
Money (That's What I Want),Josie and the Pussycats,Josie and the Pussycats,rock,Unknown Charter,2001,153612
Advertise: SA2 Ver.B / Ver.C,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Rock,snocthespookboy,2001,53523
Boss: -GUN- Mobile,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,rock,snocthespookboy,2001,115619
Boss: Suitable Opponent,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Sountrack,Rock,snocthespookboy,2001,121013
Hey You! It's Time to Speed Up Again!!! / Still Invincible... No Fear!,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Rock,snocthespookboy,2001,82816
Never Again,Nickelback,Silver Side Up,Rock,Harmonix,2001,262000
Epiphany,Staind,Break The Cycle,Rock,Oldgroaner,2001,252858
Escape From The City ...for City Escape,Ted Poley & Tony Harnell,Sonic Adventure 2 - Official Soundtrack,Rock,Oktoberfest,2001,142733
Rock Your Socks,Tenacious D,Tenacious D,Rock,Harmonix,2001,210714
Tribute,Tenacious D,Tenacious D,Rock,Harmonix,2001,245029
Wherever You Will Go,The Calling,Camino Palmero,Rock,Unknown Charter,2001,208600
"Eureka, I've Found Love",The Upper Crust,Once More Into The Breeches,Rock,Harmonix,2001,182737
"Eureka, I've Found Love",The Upper Crust,Once More Into The Breeches,Rock,Harmonix,2001,182737
Dead Leaves and the Dirty Ground,The White Stripes,White Blood Cells,Rock,Harmonix,2001,182056
Fell in Love with a Girl,The White Stripes,White Blood,Rock,Harmonix,2001,111982
I'm A Believer,Smash Mouth,Shrek: Music from the Original Motion Picture,Shrek,DeepFriedDVD,2001,182323
The Supernatural,Jun Senoue,Sonic Adventure 2: Multi-Dimensional Soundtrack,Synth,snocthespookboy,2001,162418
E.G.G.M.A.N.,Jun Senoue,Sonic Adventure 2 - Official Soundtrack,Video Game,PrettyChillPhil,2001,203247
Pumpkin Hill (JP Version) - Sonic Adventure 2,Jun Senoue,Sonic Adventure 2 OST,video game ost,Creeel,2001,207976
Main Theme - Shrek,Smash Mouth,Shrek the Video Game OST,video game ost,Creeel,2001,202356
Lonely as You,Foo Fighters,One by One,Alternative,Harmonix,2002,280875
Times Like These,Foo Fighters,One by One,Alternative,Harmonix,2002,266927
Obstacle 1,Interpol,Turn On the Bright Lights,Alternative,Neversoft,2002,254818
Unwell,Matchbox Twenty,More Than You Think You Are,alternative,Unknown Charter,2002,228146
Somewhere Out There,Our Lady Peace,Gravity,alternative,Unknown Charter,2002,256673
Addicted,Simple Plan,"No Pads, No Helmets...Just Balls",alternative,"Harmonix, Rhythm Authors",2002,239998
Grace,Supergrass,Life on Other Planets,Alternative,Harmonix,2002,152875
Yoshimi Battles the Pink Robots Pt. 1,The Flaming Lips,Yoshimi Battles the Pink Robots,Alternative,Harmonix,2002,291560
Get Free,The Vines,Highly Evolved,Alternative,Neversoft,2002,129333
Dope Nose,Weezer,Maladroit,Alternative,Neversoft,2002,140340
Dope Nose,Weezer,Maladroit,alternative,Unknown Charter,2002,141080
Headstrong,Trapt,Trapt,Alternative Metal,Neversoft,2002,282933
God Put a Smile Upon Your Face,Coldplay,A Rush of Blood to the Head,Alternative rock,Neversoft,2002,300010
God Put a Smile Upon Your Face,Coldplay,A Rush of Blood to the Head,Alternative rock,Neversoft,2002,300010
All My Life,Foo Fighters,One By One,Alternative Rock,Neversoft,2002,267009
All My Life,Foo Fighters,One By One,Alternative Rock,Neversoft,2002,267009
Outtathaway!,The Vines,Highly Evolved,Alternative Rock,Neversoft,2002,184853
Beer for My Horses,Toby Keith,Unleashed,Country,Harmonix,2002,213589
Who's Your Daddy?,Toby Keith,Unleashed,Country,Harmonix,2002,255500
"Honey, this Mirror Isn't Big Enough for the Two of Us",My Chemical Romance,"I Brought You My Bullets, You Brought Me Your Love",emo,Unknown Charter,2002,239281
Cute Without the 'E' (Cut from the Team),Taking Back Sunday,Tell All Your Friends,emo,Unknown Charter,2002,216855
The Taste of Ink,The Used,The Used,Emo,Harmonix,2002,214821
You Know You're Right,Nirvana,Nirvana,Grunge,Neversoft,2002,217951
Cochise,Audioslave (WaveGroup),Audioslave,Hard Rock,Harmonix,2002,200126
Cochise,Audioslave (WaveGroup),Audioslave,Hard Rock,Harmonix,2002,200126
Always,Saliva,Back into Your System,Hard Rock,Neversoft,2002,234858
Take It Off,The Donnas (WaveGroup),Spend the Night,Hard Rock,Harmonix,2002,168182
Take It Off,The Donnas (WaveGroup),Spend the Night,Hard Rock,Harmonix,2002,168182
Rock Star,N*E*R*D,In Search Of...,Hip Hop,Neversoft,2002,263783
X Gon' Give It to Ya [JRabes Mix],DMX,Cradle 2 the Grave,Hip-Hop,JRabes,2002,264015
Lose Yourself,Eminem,Music from and Inspired by the Motion Picture 8 Mile,Hip-Hop/Rap,funkydunkleman,2002,325079
'Till I Collapse,Eminem,The Eminem Show,Hip-Hop/Rap,YAN,2002,300591
Without Me,Eminem,The Eminem Show,Hip-Hop/Rap,funkydunkleman,2002,281216
Shiver,Maroon 5,Songs About Jane,Indie Pop,Eggguy,2002,181800
PDA,Interpol,Turn On the Bright Lights,Indie Rock,Harmonix,2002,304716
Specialist,Interpol,Turn on the Bright Lights,Indie Rock,EchoOfMystery,2002,405830
Wish,Nine Inch Nails,Broken,Industrial,Neversoft,2002,222199
Haruka Kanata,Asian Kung-Fu Generation,Hōkai Amplifier,J-Rock,JRabes,2002,245440
Haruka Kanata,Asian Kung-Fu Generation,Hōkai Amplifier,J-Rock,JRabes,2002,245440
KATSU,LONDON BOOTS 1&2,KATSU,J-Rock,RanthFox,2002,218864
Sturm & Drang,KMFDM,Attak,Metal,Harmonix,2002,240983
Swamped,Lacuna Coil,Comalies,Metal,Harmonix,2002,243380
Hollywood Squares (2x Bass Pedal),The Dillinger Escape Plan with Mike Patton,Irony Is a Dead Scene,metal,Unknown Charter,2002,253329
Look Good in Leather,Cody ChesnuTT,The Headphone Masterpiece,Neo Soul,Neversoft,2002,232172
Living in America,The Sounds,Living in America,New Wave,Harmonix,2002,210540
Prayer,Disturbed,Believe,numetal,Unknown Charter,2002,225406
Downfall,TRUSTcompany,The Lonely Position of Neutral,Nu-Metal,Harmonix,2002,194561
A Thousand Miles,Vanessa Carlton,Legally Blonde,Pop,DeepFriedDVD,2002,242342
"Honey, This Mirror Isn't Big Enough for the Two of Us",My Chemical Romance,"I Brought You My Bullets, You Brought Me Your Love",Pop Punk,StormEagle,2002,232549
Over My Head (Better Off Dead),Sum 41,Does This Look Infected?,Pop Punk,StormEagle,2002,153576
Icky Vicky,Chip Skylark,Unknown Album,Pop Rock,DeepFriedDVD,2002,66456
Harder to Breathe,Maroon 5,Songs About Jane,Pop Rock,Neversoft,2002,175863
She Will Be Loved,Maroon 5,Songs About Jane,Pop Rock,Neversoft,2002,263557
She Will Be Loved,Maroon 5,Songs About Jane,Pop Rock,Neversoft,2002,263557
This Love,Maroon 5,Songs About Jane,Pop Rock,Vicarious Visions,2002,225261
Girls & Boys,Good Charlotte,The Young and the Hopeless,Pop/Rock,Harmonix,2002,186000
U.N. Owen Was Her?,ZUN,The Embodiment of Scarlet Devil,popdanceelectronic,Unknown Charter,2002,145092
Complicated,Avril Lavigne,Let Go,poprock,Unknown Charter,2002,246123
