Name,Artist,Album,Genre,Charter,Year,songlength
Right to the Apex,Single White Infidel,Unknown Album,Punk,weffjebster,2010,194000
The History of Execution (featuring Bluefusion),Single White Infidel,Unknown Album,Punk,weffjebster,2010,295125
For God or Country,Single White Infidel,No One Listens to Skate Punk Anymore,Punk,weffjebster,2011,241250
What's Left of the Right Brain?,Single White Infidel,Gray Matter,Punk,weffjebster,2011,236750
Hong Kong Garden,Siouxsie and The Banshees,Once Upon a Time: The Singles,Pop Rock,Harmonix,1981,173856
Peek-a-Boo,Siouxsie and The Banshees,Peepshow,Pop Rock,Harmonix,1988,195637
The Killing Jar,Siouxsie and The Banshees,Peepshow,Pop Rock,Harmonix,1988,251449
Kiss Them For Me,Siouxsie and The Banshees,Superstition,Pop Rock,Harmonix,1990,307773
RUSH,SIR PRYCΞ,TeslaCam,Drum n' Bass,Matharu,2021,309447
All for You,Sister Hazel,...Somewhere More Familiar,alternative,"Harmonix, Rhythm Authors",1997,225532
We Are Family,Sister Sledge,We Are Family,rbsoulfunk,"Harmonix, Rhythm Authors",1979,279372
Kitakaze,SIX LOUNGE,Kitakaze,J-Rock,Mathys,2023,209163
Kitakaze,SIX LOUNGE,Kitakaze,J-Rock,Mathys,2023,209163
Abrogator,Six-Stringed Flamberge,Unknown Album,Rock,Unknown Charter,2009,323189
We Don't Talk About Bruno (Metal Cover),Skar ft. Alina Lesnik,Single,metal,TheMagicCuber,2022,214792
Smooth It Up - Jet Set Radio Evolution,Skawabii,Jet Set Radio Evolution OST,video game ost,Creeel,2020,172663
Crushed Beyond Dust,Skeletonwitch,Breathing the Fire,Metal,WaveGroup,2009,153343
18 and Life,Skid Row,Skid Row,glam,Unknown Charter,1989,235235
I Remember You,Skid Row,Skid Row,glam,Unknown Charter,1989,318022
18 and Life,Skid Row,Skid Row,Metal,farottone,1989,237741
The Gang's All Here,Skid Row,The Gang's All Here,glam,Unknown Charter,2022,220012
Youth Gone Wild,Skid Row (WaveGroup),Skid Row,Heavy Metal,Vicarious Visions,1989,206468
Alien Youth,Skillet,Alien Youth,Electronic Christian Rock,DeepFriedDVD,2001,260574
Whispers In the Dark,Skillet,Comatose,Rock,StormEagle,2006,204382
Monster,Skillet,Awake,Rock,Harmonix,2009,179253
Feel Invincible,Skillet,Unleashed,rock,Unknown Charter,2016,230475
ODD TAXI,Skirt and PUNPEE,ODD TAXI,Japanese Indie Pop,Mathys,2021,202963
ODD TAXI,Skirt and PUNPEE,ODD TAXI,Japanese Indie Pop,Mathys,2021,202963
S.O.M.P.,Skratch'N Snyf,Arkade of Dreams,glam,"Harmonix, Rhythm Authors",1990,278998
S.O.M.P.,Skratch'N Snyf,Arcade of Dreams,Glam Metal,Jackie,1990,281066
Cinema (feat. Gary Go) (Skrillex Remix),Skrillex,Electroman,DUBSTEP,Natalie,2011,307931
Crabplosion,Skylliton,Crabplosion,Metal,Unknown Charter,2011,178158
Guitar Battle vs. Slash,Slash,Guitar Hero III,Hard Rock,Neversoft,2007,235600
Slash Guitar Battle,Slash,Guitar Hero III DLC,Hard Rock,Neversoft,2007,239896
Slash Guitar Battle,Slash,Guitar Hero III DLC,Hard Rock,Neversoft,2007,239896
Slash Guitar Battle (Co-op),Slash,Guitar Hero III DLC,Hard Rock,Neversoft,2007,239896
Slash Guitar Battle (Co-op),Slash,Guitar Hero III DLC,Hard Rock,Neversoft,2007,239896
Watch This,Slash (With Dave Grohl and Duff McKagan),Slash,Hard Rock,Neversoft,2010,236128
We're All Gonna Die,Slash (With Iggy Pop),Slash,Hard Rock,Neversoft,2010,277928
Nothing to Say,Slash (With M. Shadows),Slash,Hard Rock,Neversoft,2010,326589
Ghost,Slash ft Ian Astbury,Slash,Rock,Neversoft,2010,209933
Black Magic,Slayer,Show No Mercy,Metal,Harmonix,1983,241500
Chemical Warfare,Slayer,Show No Mercy,Metal,Neversoft,1984,361866
Angel of Death,Slayer,Reign in Blood,metal,Unknown Charter,1986,294390
Raining Blood,Slayer,Reign In Blood,Thrash Metal,Neversoft,1986,217000
War Ensemble,Slayer,Seasons in the Abyss,Thrash Metal,Neversoft,1990,300778
You're No Rock N' Roll Fun,Sleater-Kinney,All Hands on the Bad One,Alternative,Harmonix,2000,161118
Jumpers,Sleater-Kinney,The Woods,Indie Rock,Unknown Charter,2005,266662
Rollercoaster,Sleater-Kinney,The Woods,Indie Rock,Unknown Charter,2005,290383
The Summoning,Sleep Token,Take Me Back to Eden,prog,Unknown Charter,2023,395375
"If I'm James Dean, You're Audrey Hepburn",Sleeping with Sirens,With Ears to See and Eyes to Hear,Emo,RockGamer,2010,221335
If You Can't Hang,Sleeping with Sirens,Let's Cheers to This,Emo,RockGamer,2011,251875
Crosses,Sleeping with Sirens ft. Spencer Chamberlain,Complete Collapse,emo,Unknown Charter,2022,213749
Love the Way You Move,Slightly Left of Center,Single,Pop / Funk,jdurandTV,2016,0
Closer to the Sun,Slightly Stoopid,Closer to the Sun,Rock,TheAuthority,2005,152000
Jimi,Slightly Stoopid,Chronchitis,Reggae,Neversoft,2007,229656
Americadio,Slim Cessna's Auto Club,Cipher,Rock,Unknown Charter,2008,249951
Before I Forget,Slipknot,Vol. 3: The Subliminal Verses,Heavy Metal,Neversoft,2004,267203
Before I Forget,Slipknot,Vol. 3: (The Subliminal Verses),Metal,Harmonix,2004,265395
Duality,Slipknot,Vol. 3: (The Subliminal Verses),Nu Metal,Harmonix,2004,254862
Gematria (The Killing Name),Slipknot,All Hope Is Gone,Metal,AllFleshIsEqualWhenBurnt,2008,364100
Psychosocial,Slipknot,All Hope Is Gone,Metal,Neversoft,2008,285466
Psychosocial,Slipknot,All Hope Is Gone,Metal,oBLINKxONCEo,2008,286420
Psychosocial,Slipknot,All Hope Is Gone,Nu Metal,Harmonix,2008,280231
Sulfur,Slipknot,All Hope Is Gone,Nu Metal,Harmonix,2008,280661
Dead Memories,Slipknot,All Hope Is Gone,numetal,"Harmonix, Rhythm Authors",2008,271710
Unsainted,Slipknot,We Are Not Your Kind,numetal,"Harmonix, Rhythm Authors",2019,265238
Nero Forte,Slipknot,We Are Not Your Kind,Nu-Metal,Bat Ramps,2019,318450
Shed Some Skin,Slow Gherkin,Shed Some Skin,Ska/Punk,Justin?,1998,246998
Light the Fuse,Slydigs,Light the Fuse,rock,Unknown Charter,2015,246373
Paging Ground Control,Small Room 9,Small Room 9,Alternative,Unknown Charter,2011,220909
Walking on the Sun,Smash Mouth,Fush Yu Mang,Pop-Rock,Harmonix,1997,207375
All Star,Smash Mouth,Astro Lounge,Alternative Rock,Vicarious Visions,1999,206512
All Star,Smash Mouth,Shrek,Pop Rock,DeepFriedDVD,1999,300000
All Star,Smash Mouth,Astro Lounge,Pop-Rock,Harmonix,1999,203250
I'm A Believer,Smash Mouth,Shrek: Music from the Original Motion Picture,Shrek,DeepFriedDVD,2001,182323
Main Theme - Shrek,Smash Mouth,Shrek the Video Game OST,video game ost,Creeel,2001,202356
Today,Smashing Pumpkins,Siamese Dream,Alternative,Harmonix,1993,212004
Hey! Smith!!,Smith with M.O.N.,Hey! Smith!!,J-Rock,Parzi,2015,222014
Tito Come Outside,SML,TITO,TITO,DeepFriedDVD,2017,133096
Stuck In Lugia's Stomach Alone - Jet Set Radio Evolution,SmokyThrill77,Jet Set Radio Evolution OST,video game ost,Creeel,2020,190163
SEX ED ROCKS! (Feat. I Set My Friends On Fire),Smosh,SEX ED ROCKS!,novelty,U628,2008,199966
Four Years Foreplay (Feat. I Set My Friends On Fire),Smosh,Four Years Foreplay,novelty,U628,2009,180490
Four Years Foreplay (Feat. I Set My Friends On Fire) (2x Bass Pedal),Smosh,Four Years Foreplay,novelty,U628,2009,180490
Firetruck!,Smosh,Sexy Album,novelty,Unknown Charter,2010,128425
Most Epic Vacation Ever (Cannon Penis) (SoInhumane Remix),Smosh,GH Custom Album,Electronic,SoInhumane,2012,112572
PEN15 (ft. Ryan Todd),Smosh,Smoshtastic,novelty,U628,2012,89033
DIXON CIDER,Smosh,-,Soundtrack,C.H. Uruguay,2013,204383
Sex Ed Rocks,Smosh & I Set My Friends On Fire,Sex Ed Rocks - Single,Metalcore,sherm.,2008,195178
SEX ED ROCKS!,Smosh (Feat. I Set My Friends On Fire),SEX ED ROCKS!,Metalcore,StormEagle,2009,239243
Water Horsey Blues,Snakes N' Barrels,No Time for Antivenom,Glam Metal,DeepFriedDVD,2006,81670
Big Thumbs,SNFU,The One Voted Most Likely To Succeed,punk,Unknown Charter,1995,145731
PON DE FIOR,SNMT,An Lucky,Other,ChartToppers,2011,218417
Beautiful,Snoop Dogg,Snoop Dogg Rock Band Mix,Urban,Harmonix,2010,275664
Drop It Like Its Hot,Snoop Dogg,Snoop Dogg Rock Band Mix,Urban,Harmonix,2010,260866
Ridin in My Chevy,Snoop Dogg,Snoop Dogg Rock Band Mix,Urban,Harmonix,2010,216557
Tha Shiznit,Snoop Dogg,Snoop Dogg Rock Band Re-Records,Urban,Harmonix,2010,261184
That's tha Homie,Snoop Dogg,Snoop Dogg Rock Band Mix,Urban,Harmonix,2010,344706
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg and Wiz Khalifa,Mac & Devin Go to High School,Hip-Hop,Sygenysis + Nunchuck,2011,210960
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg and Wiz Khalifa,Mac & Devin Go to High School,Hip-Hop,Sygenysis + Nunchuck,2011,210960
Ain't No Fun (If the Homies Can't Have None),Snoop Doggy Dogg,Doggystyle,Hip-Hop/Rap,Sideshow,1993,251518
Get Some O' Deez,Snot,Get Some,Funk Metal,Sygenysis,1997,60930
Deadfall,Snot,Get Some,Punk,Neversoft,1997,141533
"It's Sno, Baby - Not Sugar",Snovonne,"It's Sno, Baby - Not Sugar",Rock,Unknown Charter,2010,214750
Hands Open,Snow Patrol,Eyes Open,Alternative Rock,Neversoft,2006,198389
Take Back the City,Snow Patrol,A Hundred Million Suns,Rock,Neversoft,2008,283391
Take Back the City,Snow Patrol,A Hundred Million Suns,Rock,Neversoft,2008,283391
The End of Prom Night,Snow White's Poison Bite,The Story of Kristy Killings,Emo,Unknown Charter,2011,211529
Ball and Chain,Social Distortion,Social Distortion,Alternative,StormEagle,1990,344144
Story of My Life,Social Distortion,Greatest Hits,Punk,Harmonix,1990,349691
Story Of My Life,Social Distortion,Social Distortion,Punk,Neversoft,1990,352835
Bad Luck,Social Distortion,Greatest Hits,Punk,Harmonix,1992,266429
I Was Wrong,Social Distortion,Greatest Hits,Punk,Harmonix,1996,247547
Mommy's Little Monster (Live),Social Distortion,Live at the Roxy,Punk Rock,Neversoft,1998,245874
Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,New Wave,Harmonix,1981,160197
The Lesser Man,SOiL,Picture Perfect,Rock,RockGamer,2009,221250
Wake Up,SOiL,Whole,Metal,RhythmAuthors,2013,187250
i thlammed my penith in the car door,Sol Scribbles,I thlammed my penith in the car door,Hardcore Gangsta Rap,StormEagle,2021,16046
Rain Down,Solence,Hope is a Cult,metal,"Harmonix, Rhythm Authors",2023,249130
Gravitational Lensing,Solution .45,For Aeons Past,Metal,ThatAuthoringGroup,2010,297375
Lethean Tears,Solution .45,For Aeons Past,Prog,ThatAuthoringGroup,2010,379000
Resolute,Soma Dark,Begin,Metal,ThatAuthoringGroup,2011,241125
Circles,Something Opus,The Off Key EP,Indie Rock,Erutaerc,2009,244750
Circles v1,Something Opus,The Off Key EP,Indie Rock,Erutaerc,2009,244750
Victoria's Secret,Sonata Arctica,Winterheart's Guild,Metal,raphaelgoulart,2003,399196
Flag in the Ground,Sonata Arctica,The Days of Grays,Metal,Alt-StrumProductions,2009,253375
Teen Age Riot,Sonic Youth,Daydream Nation,Alternative,Harmonix,1988,418000
Kool Thing,Sonic Youth,Goo,Alternative,Neversoft,1990,248990
I Got You Babe,Sonny & Cher,Look at Us,Pop-Rock,Sygenysis + Nunchuck,1965,189894
Splendid Shrine,Soul Knight,Soul Knight OST,Desertic,Matharu,2017,181062
Dead Black (Heart of Ice),Soul Remnants,Black & Blood,metal,Unknown Charter,2013,481364
Pressure Cooker,SoulEye,VVVVVV OST (PPPPPP),Chiptune,JD2504,2010,207360
Positive Force,SoulEye,VVVVVV OST (PPPPPP),Unknown Genre,"Fairwood Studios, Gyoo, gabivad",2010,171480
Pacing Energy,SoulEye,PPPPPP,Chiptune,"gabivad, Gyoo",2012,148560
Crank That (Soulja Boy),Soulja Boy,Souljaboytellem.com,Hip-Hop,Unknown Charter,2007,221933
Crank That (Soulja Boy),Soulja Boy Tell 'em,souljaboytellem.com,Hip Hop/Rap,DeepFriedDVD,2007,239635
Kiss Me Thru The Phone,Soulja Boy Tell'em ft. Sammie,iSouljaBoyTellem,Hip Hop/Rap,DeepFriedDVD,2008,196298
Fell on Black Days,Soundgarden,Superunknown,Grunge,Harmonix,1994,280694
My Wave,Soundgarden,Superunknown,grunge,"Harmonix, Rhythm Authors",1994,315914
Spoonman,Soundgarden,Superunknown,Grunge,Harmonix,1994,251868
Spoonman,Soundgarden,Superunknown,grunge,Unknown Charter,1994,253583
Superunknown,Soundgarden,Superunknown,grunge,Unknown Charter,1994,312224
Pretty Noose,Soundgarden,Down on the Upside,Grunge,Harmonix,1996,257572
Birth Ritual,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,363618
Black Hole Sun,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,325533
Blow Up The Outside World,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,353290
Burden In My Hand,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,293642
Fell On Black Days,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,286200
Hands All Over,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,368866
Hunted Down,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,169069
My Wave,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,314210
Outshined,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,315213
Rusty Cage,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,269933
Spoonman,Soundgarden,Telephantasm,Alternative Metal,Neversoft,1996,249333
Black Rain,Soundgarden,Telephantasm,Grunge,Neversoft,2010,274666
Bowser's Castle - Super Mario Kart,Soyo Oka,Super Mario Kart OST,video game ost,Creeel,1992,236124
In the Meantime,Spacehog,Resident Alien,Alternative,Harmonix,1995,304000
Garden of Wind (Super Mario Galaxy cover),sparkyrogers,Garden of Wind (Single),Chiptune,3-UP,2015,218000
Not Like Us (Cloutiful Diss),Spazza17,Not Like Us (Cloutiful Diss) - (Single),Hip-Hop,TadeLn,2024,77053
Freak Hoe,Speaker Knockerz,Married to the Money,Hip Hop/Rap,DeepFriedDVD,2013,203012
Money,Speaker Knockerz,Married to the Money,Hip Hop/Rap,DeepFriedDVD,2014,183067
Grumpytown,Speck,Working as Intended,Emo,HMXspraynwipe,2007,206500
Conventional Lover,Speck,Working as Intended,Pop/Rock,Harmonix,2007,210769
Ultraviolet,Spell,Tragic Magic,metal,"Harmonix, Rhythm Authors",2022,225764
Welcome to the Machine - Ecco the Dolphin,Spencer Nilsen,Ecco the Dolphin OST,video game ost,Creeel,1992,163400
Wannabe,Spice Girls,Spice,Pop,Neversoft,1996,170528
Little Miss Can't Be Wrong,Spin Doctors,Pocket Full of Kryptonite,alternative,Unknown Charter,1991,236838
Two Princes,Spin Doctors,Pocket Full of Kryptonite,Alternative,Harmonix,1991,269562
(Funky) Sex Farm,Spinal Tap,Back from the Dead,Metal,Harmonix,2009,265801
Short and Sweet,Spinal Tap,Back From The Dead,Rock,Harmonix,2009,398644
Tonight I'm Gonna Rock You Tonight,Spinal Tap (WaveGroup),This Is Spinal Tap,Heavy Metal,Harmonix,1984,158685
Tonight I'm Gonna Rock You Tonight (Co-op),Spinal Tap (WaveGroup),This Is Spinal Tap,Heavy Metal,Harmonix,1984,159171
The Infinite Descent,Spires,Spiral of Ascension,Metal,ThatAuthoringGroup,2010,403000
To My Romeo,Spirit Kid,To My Romeo,poprock,"Harmonix, Rhythm Authors",2016,179998
Secret Garden,Spiritbox,Eternal Blue,metal,Unknown Charter,2021,224815
Plowed,Sponge,Rotting Pi^ata,Post-Grunge,Neversoft,1994,202786
Very 1st Christmas to Me,Spongebob Squarepants,Nickelodeon,Novelty,DeepFriedDVD,2000,114631
Very 1st Christmas to Me,Spongebob Squarepants,Nickelodeon,Novelty,DeepFriedDVD,2000,114631
Campfire Song Song,SpongeBob SquarePants,SpongeBob's Greatest Hits,poprock,Unknown Charter,2001,62474
Gary's Way,Spongebob Squarepants,Unknown Album,rock,DeepFriedDVD,2004,300000
Goofy Goober Rock,SpongeBob SquarePants,The SpongeBob SquarePants Movie-Music From The Movie and More,Rock,Rebster,2004,180248
Goofy Goober Rock,SpongeBob SquarePants,The SpongeBob SquarePants Movie-Music From The Movie and More,Rock,Rebster,2004,179839
Goofy Goober Rock,SpongeBob SquarePants,The SpongeBob SquarePants Movie-Music From The Movie and More,rock,Unknown Charter,2004,179839
Don't Be A Jerk (It's Christmas),Spongebob Squarepants,It's a Spongebob Christmas,Christmas,DeepFriedDVD,2008,169668
Don't Be A Jerk (It's Christmas),Spongebob Squarepants,It's a Spongebob Christmas,Christmas,DeepFriedDVD,2008,169668
The Best Day Ever,SpongeBob SquarePants,SpongeBob's Greatest Hits,Other,Harmonix,2009,173000
Goofy Goober Rock,Spongebob Squarepants,Spongebob's Greatest Hits,rock,Unknown Charter,2009,172535
Ripped Pants,SpongeBob SquarePants,SpongeBob's Greatest Hits,rock,Unknown Charter,2009,81451
Ripped Pants,SpongeBob SquarePants,SpongeBob's Greatest Hits,rock,Unknown Charter,2009,82451
The Best Day Ever,SpongeBob SquarePants,SpongeBob's Greatest Hits,Rock,Harmonix,2009,172680
Gary Come Home (Gary's Song),SpongeBob SquarePants,Spongebob's Greatest Hits,Sadness,Justin?,2009,147277
"'54,'74,'90,2010",Sportfreunde Stiller,You Have to Win Zweikampf,German Rock,Neversoft,2006,169170
I'm A Believer,SPYAIR,4,J-Rock,RAILSONXGAMER,2015,217561
Cool for Cats,Squeeze,Cool for Cats,New Wave,Harmonix,1979,201861
Birth in Reverse,St. Vincent,St. Vincent,indierock,Unknown Charter,2014,201410
Down,St. Vincent,Daddy's Home,indierock,"Harmonix, Rhythm Authors",2021,192727
Now or Never,Stagehands,The Silent City,Pop-Rock,FairwoodStudios,2009,311125
Outside,Staind,Break the Cycle,numetal,Unknown Charter,2001,293767
Epiphany,Staind,Break The Cycle,Rock,Oldgroaner,2001,252858
The Touch,Stan Bush,Transformers The Movie (OST),Rock,Neversoft,1986,252468
I Wanna Be,STANCE PUNKS,Soul Eater,J-Rock,Mathys,2008,265924
Waluigi Sings Mad World,Stanpai,Stanpai's Character Karaoke,Wah,Pizzachamp,2018,184183
Mortal Kombat High,Starbomb,Player Select,Novelty,Ultimate_MANG0,2013,142454
Rap Battle: Ryu vs. Ken,Starbomb,Starbomb,novelty,Unknown Charter,2013,124342
Rap Battle: Ryu vs. Ken,Starbomb,Starbomb,novelty,Unknown Charter,2013,124342
Runaway,Starcrawler,She Said,punk,"Harmonix, Rhythm Authors",2022,182153
My Demons,Starset,Transmissions,rock,"Harmonix, Rhythm Authors",2014,242773
We Built This City,Starship,Knee Deep in the Hoopla,Pop-Rock,Harmonix,1985,303158
Money Honey,State of Shock,"Life, Love & Lies",Pop-Rock,Unknown Charter,2007,209155
Pictures of Matchstick Men,Status Quo,Picturesque Matchstickable Messages from the Status Quo,classicrock,"Harmonix, Rhythm Authors",1968,193650
Turnpike Ghost,Steel Train,Steel Train,Alternative,Unknown Charter,2010,164758
Stand And Fight,Steel Wool,Fortnite OST,Metal,Keva,2022,150092
Bringing Love to the Party,Steele & Britton feat. Taryn Murphy,Unknown Album,Other,Unknown Charter,2009,228196
Caught,Steele & Holden feat. Darren Holden,Unknown Album,Pop-Rock,Unknown Charter,2005,215229
Do It Again,Steely Dan,Can't Buy a Thrill,Classic Rock,Neversoft,1972,366953
Reelin' in the Years,Steely Dan,Can't Buy a Thrill,classicrock,Unknown Charter,1972,267716
Bodhisattva,Steely Dan,Countdown to Ecstasy,Classic Rock,Harmonix,1973,317400
My Old School,Steely Dan,Countdown to Ecstasy,Classic Rock,Harmonix,1973,346500
Bodhisattva,Steely Dan,Countdown to Ecstasy,Jazz Rock,Neversoft,1973,323178
Black Friday,Steely Dan,Katy Lied,Jazz Rock,Neversoft,1975,226974
Kid Charlemagne,Steely Dan,The Royal Scam,Jazz Rock,Neversoft,1976,286977
Peg,Steely Dan,Aja,classicrock,Unknown Charter,1977,226665
Can I Stay,Stephanie Hatfield and Hot Mess,Stephanie Hatfield and Hot Mess,Rock,Unknown Charter,2009,255827
Until I Found You,Stephen Sanchez,Angel Face,poprock,Unknown Charter,2021,177058
Born to Be Wild,Steppenwolf,Steppenwolf,classicrock,Unknown Charter,1968,210626
Tsukiakari no Michishirube,Stereopony,Tsukiakari no Michishirube,J-Pop,Mathys,2009,239929
Tsukiakari no Michishirube,Stereopony,Tsukiakari no Michishirube,J-Pop,Mathys,2009,239929
Tsukiakari no Michishirube (Instrumental),Stereopony,Tsukiakari no Michishirube,J-Pop,Mathys,2009,242144
Tsukiakari no Michishirube (Instrumental),Stereopony,Tsukiakari no Michishirube,J-Pop,Mathys,2009,242144
Trailer Park Scum,Stereoside,Stereoside,Rock,Unknown Charter,2010,227033
Walkie Talkie Man (Album Version),Steriogram,Schmack!,punk,Unknown Charter,2004,143127
Backyard Buildyard,Steve and Lindley Band,Fairytale Thankyou,Indie Rock,Unknown Charter,2008,206400
